Time,Integral 1200,Integral 7400,
1.52815e+09,50126,81750
1.52815e+09,35544,57869
1.52815e+09,63605,106063
1.52815e+09,63010,101292
1.52815e+09,60970,100772
1.52815e+09,53156,85233
1.52815e+09,240813,403997
1.52815e+09,43503,70850
1.52815e+09,45418,76409
1.52815e+09,70613,117554
1.52815e+09,57300,95256
1.52815e+09,67751,113881
1.52815e+09,80878,133466
1.52815e+09,67963,113412
1.52815e+09,38594,63885
1.52815e+09,67938,113378
1.52815e+09,52135,86281
1.52815e+09,45884,74757
1.52815e+09,66756,111403
1.52815e+09,54407,89370
1.52815e+09,45642,75607
1.52815e+09,44891,73947
1.52815e+09,46479,76851
1.52815e+09,37143,59753
1.52815e+09,55498,92148
1.52815e+09,41859,69730
1.52815e+09,461320,721221
1.52815e+09,41279,67434
1.52815e+09,47026,77286
1.52815e+09,59746,98884
1.52815e+09,77471,129183
1.52815e+09,43869,72551
1.52815e+09,40166,66421
1.52815e+09,79746,132382
1.52815e+09,48158,79672
1.52815e+09,48306,80955
1.52815e+09,156788,262316
1.52815e+09,56152,94594
1.52815e+09,45344,75402
1.52815e+09,36553,58280
1.52815e+09,44836,74626
1.52815e+09,60453,102540
1.52815e+09,42225,71707
1.52815e+09,65851,107621
1.52815e+09,45497,77014
1.52815e+09,40482,66286
1.52815e+09,46670,76749
1.52815e+09,37923,62104
1.52815e+09,42482,70801
1.52815e+09,73500,121687
1.52815e+09,32817,52575
1.52815e+09,62726,99161
1.52815e+09,45982,76199
1.52815e+09,60145,99715
1.52815e+09,36300,60182
1.52815e+09,41334,68150
1.52815e+09,46048,76427
1.52815e+09,40885,62680
1.52815e+09,124265,188890
1.52815e+09,148769,247481
1.52815e+09,38413,63002
1.52815e+09,110016,183577
1.52815e+09,32798,54245
1.52815e+09,126842,212965
1.52815e+09,44822,73575
1.52815e+09,169058,273299
1.52815e+09,35792,57234
1.52815e+09,78120,130342
1.52815e+09,41333,67876
1.52815e+09,69129,114968
1.52815e+09,45773,76293
1.52815e+09,144319,240927
1.52815e+09,39461,64767
1.52815e+09,107674,178971
1.52815e+09,40237,64791
1.52815e+09,103782,171232
1.52815e+09,38880,64071
1.52815e+09,38328,62666
1.52815e+09,74600,123362
1.52815e+09,38692,63560
1.52815e+09,67577,111519
1.52815e+09,52165,86910
1.52815e+09,42746,71692
1.52815e+09,173469,290198
1.52815e+09,94882,159504
1.52815e+09,39081,66026
1.52815e+09,44112,73564
1.52815e+09,84494,141196
1.52815e+09,41454,69066
1.52815e+09,364007,606170
1.52815e+09,35542,56349
1.52815e+09,41142,67477
1.52815e+09,39615,65285
1.52815e+09,59600,101412
1.52815e+09,48943,81471
1.52815e+09,67124,111498
1.52815e+09,47180,79462
1.52815e+09,46355,77157
1.52815e+09,37374,62235
1.52815e+09,120460,200725
1.52815e+09,36608,59362
1.52815e+09,63728,106138
1.52815e+09,106451,176993
1.52815e+09,59125,98240
1.52815e+09,60983,101151
1.52815e+09,37990,61729
1.52815e+09,56905,93146
1.52815e+09,38948,64650
1.52815e+09,59198,94714
1.52815e+09,65410,110838
1.52815e+09,41838,66913
1.52815e+09,35319,56888
1.52815e+09,80089,134533
1.52815e+09,37486,61964
1.52815e+09,53851,86766
1.52815e+09,34900,57166
1.52815e+09,41637,69278
1.52815e+09,146882,242993
1.52815e+09,53505,88565
1.52815e+09,102122,169011
1.52815e+09,67824,111566
1.52815e+09,41823,64596
1.52815e+09,44856,72463
1.52815e+09,44067,73432
1.52815e+09,115376,193878
1.52815e+09,41971,69491
1.52815e+09,39216,64011
1.52815e+09,57688,95624
1.52815e+09,69914,116848
1.52815e+09,38500,63169
1.52815e+09,64942,108441
1.52815e+09,50305,83784
1.52815e+09,84284,140392
1.52815e+09,40130,68586
1.52815e+09,57281,94442
1.52815e+09,59912,100833
1.52815e+09,52741,87150
1.52815e+09,37055,61323
1.52815e+09,85154,142966
1.52815e+09,48717,79026
1.52815e+09,45419,75752
1.52815e+09,42117,68830
1.52815e+09,38371,63170
1.52815e+09,84073,137132
1.52815e+09,91500,150239
1.52815e+09,165082,274358
1.52815e+09,33439,53549
1.52815e+09,56909,94807
1.52815e+09,84362,140639
1.52815e+09,61106,100924
1.52815e+09,47752,79665
1.52815e+09,82966,139720
1.52815e+09,40607,66535
1.52815e+09,40428,66965
1.52815e+09,36297,58423
1.52815e+09,55336,91028
1.52815e+09,40018,65958
1.52815e+09,61116,100673
1.52815e+09,43039,72045
1.52815e+09,37150,61429
1.52815e+09,51664,86301
1.52815e+09,49955,82234
1.52815e+09,36924,61920
1.52815e+09,84967,140630
1.52815e+09,39601,65070
1.52815e+09,55472,91230
1.52815e+09,36520,60820
1.52815e+09,128249,215629
1.52815e+09,56262,92660
1.52815e+09,39849,64097
1.52815e+09,50185,81711
1.52815e+09,37465,61494
1.52815e+09,98094,164029
1.52815e+09,103587,173490
1.52815e+09,44297,74427
1.52815e+09,38385,62105
1.52815e+09,96185,160168
1.52815e+09,77875,131209
1.52815e+09,36703,59333
1.52815e+09,49612,83063
1.52815e+09,42798,69456
1.52815e+09,42108,68504
1.52815e+09,119123,199349
1.52815e+09,102913,171794
1.52815e+09,41565,69259
1.52815e+09,42279,69639
1.52815e+09,55478,89638
1.52815e+09,68265,112403
1.52815e+09,43220,73045
1.52815e+09,71057,118369
1.52815e+09,62757,103779
1.52815e+09,48496,80220
1.52815e+09,43014,71236
1.52815e+09,51246,85259
1.52815e+09,93994,155543
1.52815e+09,35546,56837
1.52815e+09,58302,96427
1.52815e+09,57910,95768
1.52815e+09,48150,79229
1.52815e+09,77013,128498
1.52815e+09,37822,61058
1.52815e+09,43988,71620
1.52815e+09,165588,277904
1.52815e+09,57420,94037
1.52815e+09,41254,68073
1.52815e+09,112252,187298
1.52815e+09,175316,293528
1.52815e+09,207729,348142
1.52815e+09,43685,72300
1.52815e+09,71908,119328
1.52815e+09,107182,178800
1.52815e+09,38448,62669
1.52815e+09,105419,173945
1.52815e+09,62089,103966
1.52815e+09,52433,87376
1.52815e+09,40632,68899
1.52815e+09,51822,84309
1.52815e+09,44547,73302
1.52815e+09,51203,84306
1.52815e+09,185405,308977
1.52815e+09,46765,93197
1.52815e+09,60302,99291
1.52815e+09,45368,74159
1.52815e+09,201926,335358
1.52815e+09,450599,749732
1.52815e+09,51329,84283
1.52815e+09,77500,129685
1.52815e+09,32654,53930
1.52815e+09,93108,146904
1.52815e+09,60216,99537
1.52815e+09,50199,78301
1.52815e+09,56869,94900
1.52815e+09,44080,71698
1.52815e+09,59166,97394
1.52815e+09,40602,66403
1.52815e+09,43123,73013
1.52815e+09,40954,67572
1.52815e+09,44508,73900
1.52815e+09,461069,720851
1.52815e+09,37413,61597
1.52815e+09,46504,77017
1.52815e+09,57111,94904
1.52815e+09,50035,82206
1.52815e+09,92860,156248
1.52815e+09,51653,85784
1.52815e+09,39327,66175
1.52815e+09,37908,61082
1.52815e+09,36128,58503
1.52815e+09,49758,81576
1.52815e+09,52789,88119
1.52815e+09,47554,79405
1.52815e+09,118795,198740
1.52815e+09,54048,89594
1.52815e+09,89150,149807
1.52815e+09,49251,80414
1.52815e+09,57288,96092
1.52815e+09,46986,77644
1.52815e+09,45025,75652
1.52815e+09,67665,111495
1.52815e+09,137141,228884
1.52815e+09,64355,107522
1.52815e+09,42972,71193
1.52815e+09,54031,90242
1.52815e+09,65702,109000
1.52815e+09,36511,59998
1.52815e+09,73741,121945
1.52815e+09,37001,61195
1.52815e+09,84589,140288
1.52815e+09,38670,63995
1.52815e+09,45461,76353
1.52815e+09,56930,94640
1.52815e+09,37273,60305
1.52815e+09,37647,60412
1.52815e+09,172817,290393
1.52815e+09,54115,88845
1.52815e+09,99068,162673
1.52815e+09,40150,67532
1.52815e+09,44110,73332
1.52815e+09,69769,116709
1.52815e+09,33379,54162
1.52815e+09,172428,275442
1.52815e+09,53385,88204
1.52815e+09,38307,63940
1.52815e+09,38258,62393
1.52815e+09,85872,142376
1.52815e+09,40231,67289
1.52815e+09,45043,73633
1.52815e+09,45887,75428
1.52815e+09,166085,277965
1.52815e+09,67080,110804
1.52815e+09,37193,57539
1.52815e+09,149888,251464
1.52815e+09,49227,81784
1.52815e+09,42181,70061
1.52815e+09,94260,154053
1.52815e+09,53250,87164
1.52815e+09,39727,66361
1.52815e+09,134271,224965
1.52815e+09,35568,56326
1.52815e+09,234705,393362
1.52815e+09,88808,146769
1.52815e+09,66484,110089
1.52815e+09,231556,375634
1.52815e+09,40527,68342
1.52815e+09,33553,54649
1.52815e+09,162506,272207
1.52815e+09,41197,69349
1.52815e+09,38852,63821
1.52815e+09,60633,99432
1.52815e+09,149393,250800
1.52815e+09,37729,62822
1.52815e+09,59432,98122
1.52815e+09,38240,62746
1.52815e+09,94234,154962
1.52815e+09,96807,159628
1.52815e+09,41142,66577
1.52815e+09,90090,149508
1.52815e+09,38443,62882
1.52815e+09,123125,205919
1.52815e+09,35565,59370
1.52815e+09,55154,91806
1.52815e+09,42743,70640
1.52815e+09,45958,77257
1.52815e+09,40634,67414
1.52815e+09,42701,67803
1.52815e+09,105909,177278
1.52815e+09,35201,58331
1.52815e+09,44440,74974
1.52815e+09,37442,61425
1.52815e+09,51037,84132
1.52815e+09,39553,65974
1.52815e+09,38330,62611
1.52815e+09,47895,80410
1.52815e+09,47069,76857
1.52815e+09,70165,116595
1.52815e+09,194567,325020
1.52815e+09,44890,75231
1.52815e+09,38367,61819
1.52815e+09,42020,68838
1.52815e+09,79193,131978
1.52815e+09,60359,100127
1.52815e+09,50596,84206
1.52815e+09,40292,66107
1.52815e+09,48225,79130
1.52815e+09,126782,210985
1.52815e+09,79867,132869
1.52815e+09,101600,170109
1.52815e+09,40239,68468
1.52815e+09,63523,106720
1.52815e+09,41125,67455
1.52815e+09,70861,110193
1.52815e+09,37372,61498
1.52815e+09,39306,63435
1.52815e+09,34830,57663
1.52815e+09,44935,75079
1.52815e+09,44996,74440
1.52815e+09,58650,98043
1.52815e+09,85003,140095
1.52815e+09,50414,82554
1.52815e+09,44397,74184
1.52815e+09,137621,229922
1.52815e+09,35635,57489
1.52815e+09,314785,525089
1.52815e+09,209561,348038
1.52815e+09,39848,65743
1.52815e+09,117837,197293
1.52815e+09,39850,66492
1.52815e+09,85245,142657
1.52815e+09,241292,404933
1.52815e+09,57409,93580
1.52815e+09,37083,61421
1.52815e+09,89243,141466
1.52815e+09,78216,127592
1.52815e+09,35441,55878
1.52815e+09,53825,92083
1.52815e+09,75456,125395
1.52815e+09,37616,60823
1.52815e+09,40021,65487
1.52815e+09,75341,124349
1.52815e+09,43022,71627
1.52815e+09,42034,70066
1.52815e+09,176764,293645
1.52815e+09,44669,72251
1.52815e+09,43074,71570
1.52815e+09,37246,61367
1.52815e+09,36898,60922
1.52815e+09,51945,86876
1.52815e+09,70752,117581
1.52815e+09,53657,89257
1.52815e+09,59788,98767
1.52815e+09,39228,65152
1.52815e+09,142638,239039
1.52815e+09,39964,65577
1.52815e+09,39430,67612
1.52815e+09,55746,93919
1.52815e+09,40557,67306
1.52815e+09,107270,179588
1.52815e+09,41211,68643
1.52815e+09,50531,84638
1.52815e+09,49136,81015
1.52815e+09,57868,95572
1.52815e+09,57502,97366
1.52815e+09,685468,1.14502e+06
1.52815e+09,46280,77523
1.52815e+09,39321,64493
1.52815e+09,76842,129363
1.52815e+09,54127,89989
1.52815e+09,48474,80843
1.52815e+09,58447,97635
1.52815e+09,43669,71080
1.52815e+09,116553,195004
1.52815e+09,45820,77083
1.52815e+09,41374,68137
1.52815e+09,44237,73325
1.52815e+09,36645,60560
1.52815e+09,40210,66942
1.52815e+09,38541,62704
1.52815e+09,55152,91587
1.52815e+09,41273,69117
1.52815e+09,49496,82010
1.52815e+09,43159,70086
1.52815e+09,51198,85580
1.52815e+09,53594,90243
1.52815e+09,49401,83249
1.52815e+09,40242,67611
1.52815e+09,101613,170031
1.52815e+09,98150,164766
1.52815e+09,75571,126525
1.52815e+09,40833,67703
1.52815e+09,40041,65223
1.52815e+09,44742,72996
1.52815e+09,40772,66774
1.52815e+09,47826,80091
1.52815e+09,55285,92982
1.52815e+09,48875,74580
1.52815e+09,52008,87267
1.52815e+09,59744,99137
1.52815e+09,39444,63985
1.52815e+09,76940,128444
1.52815e+09,58172,97563
1.52815e+09,48619,80100
1.52815e+09,43275,70607
1.52815e+09,51875,86958
1.52815e+09,260183,435483
1.52815e+09,34678,56579
1.52815e+09,63398,104337
1.52815e+09,54108,89656
1.52815e+09,42528,70444
1.52815e+09,70237,116926
1.52815e+09,221443,370479
1.52815e+09,125369,210167
1.52815e+09,88430,148203
1.52815e+09,92850,154892
1.52815e+09,42562,69526
1.52815e+09,38309,61907
1.52815e+09,162708,268056
1.52815e+09,44678,73982
1.52815e+09,45716,74447
1.52815e+09,72298,119817
1.52815e+09,76196,126693
1.52815e+09,38209,62039
1.52815e+09,45468,74813
1.52815e+09,41583,68893
1.52815e+09,115823,183646
1.52815e+09,58548,95225
1.52815e+09,88435,146332
1.52815e+09,103420,172669
1.52815e+09,42141,67837
1.52815e+09,687927,1.14905e+06
1.52815e+09,42815,69963
1.52815e+09,79281,130660
1.52815e+09,84529,142743
1.52815e+09,39224,65690
1.52815e+09,67142,110931
1.52815e+09,43084,70887
1.52815e+09,41901,69664
1.52815e+09,56645,94468
1.52815e+09,40624,67848
1.52815e+09,59158,97006
1.52815e+09,54492,90835
1.52815e+09,39528,63740
1.52815e+09,51313,85202
1.52815e+09,78139,129655
1.52815e+09,40966,67866
1.52815e+09,42509,70053
1.52815e+09,87038,145678
1.52815e+09,44782,74679
1.52815e+09,61701,102985
1.52815e+09,39557,65001
1.52815e+09,74275,123546
1.52815e+09,112281,186254
1.52815e+09,37677,62098
1.52815e+09,55662,92554
1.52815e+09,259200,436953
1.52815e+09,49179,81194
1.52815e+09,45731,75796
1.52815e+09,145056,240876
1.52815e+09,54350,89878
1.52815e+09,38266,62537
1.52815e+09,48836,81326
1.52815e+09,215878,360483
1.52815e+09,86536,142170
1.52815e+09,36453,59355
1.52815e+09,130149,218475
1.52815e+09,43891,70192
1.52815e+09,44419,71614
1.52815e+09,37612,61192
1.52815e+09,43191,70792
1.52815e+09,45813,75279
1.52815e+09,67005,109730
1.52815e+09,39276,64061
1.52815e+09,83599,140357
1.52815e+09,214265,359398
1.52815e+09,115983,194481
1.52815e+09,61116,99260
1.52815e+09,62137,103207
1.52815e+09,85418,141968
1.52815e+09,40628,66796
1.52815e+09,35943,57651
1.52815e+09,41627,108996
1.52815e+09,49655,82613
1.52815e+09,38427,62963
1.52815e+09,61344,101938
1.52815e+09,62371,103859
1.52815e+09,50251,82808
1.52815e+09,48052,77922
1.52815e+09,53521,89576
1.52815e+09,40523,67925
1.52815e+09,51980,84692
1.52815e+09,36428,60183
1.52815e+09,31779,51851
1.52815e+09,60626,99377
1.52815e+09,179682,298589
1.52815e+09,45203,75060
1.52815e+09,62250,104531
1.52815e+09,74979,124966
1.52815e+09,47768,81164
1.52815e+09,43704,72360
1.52815e+09,45229,75524
1.52815e+09,52036,83398
1.52815e+09,47137,75473
1.52815e+09,107167,178792
1.52815e+09,36110,58612
1.52815e+09,46363,75672
1.52815e+09,42108,69407
1.52815e+09,54841,92094
1.52815e+09,37941,62660
1.52815e+09,34630,56596
1.52815e+09,52107,86167
1.52815e+09,41628,69520
1.52815e+09,45036,73454
1.52815e+09,40610,66334
1.52815e+09,68787,114870
1.52815e+09,34547,55870
1.52815e+09,40638,65466
1.52815e+09,148924,249810
1.52815e+09,36492,58901
1.52815e+09,76324,127368
1.52815e+09,292049,490764
1.52815e+09,45678,73279
1.52815e+09,39583,65995
1.52815e+09,39020,63723
1.52815e+09,60710,100777
1.52815e+09,45334,74223
1.52815e+09,49774,81941
1.52815e+09,36991,59882
1.52815e+09,39419,64801
1.52815e+09,41636,68810
1.52815e+09,136366,229459
1.52815e+09,145950,245426
1.52815e+09,129918,216483
1.52815e+09,83964,140806
1.52815e+09,59069,97086
1.52815e+09,36573,59511
1.52815e+09,94765,158735
1.52815e+09,323802,538347
1.52815e+09,47866,77510
1.52815e+09,108512,181749
1.52815e+09,124968,210906
1.52815e+09,106506,178390
1.52815e+09,83006,137167
1.52815e+09,40390,66220
1.52815e+09,45908,75627
1.52815e+09,70412,118169
1.52815e+09,66331,109484
1.52815e+09,217363,363859
1.52815e+09,73770,121665
1.52815e+09,51467,85415
1.52815e+09,91664,150013
1.52815e+09,41968,68115
1.52815e+09,40583,66435
1.52815e+09,38118,62691
1.52815e+09,53600,87795
1.52815e+09,41461,69449
1.52815e+09,42807,70063
1.52815e+09,38002,64053
1.52815e+09,94970,159445
1.52815e+09,43738,71945
1.52815e+09,56219,90058
1.52815e+09,52802,88171
1.52815e+09,59085,95953
1.52815e+09,43370,72542
1.52815e+09,106267,176315
1.52815e+09,40501,67248
1.52815e+09,50876,85460
1.52815e+09,53849,88227
1.52815e+09,48514,80428
1.52815e+09,47127,78424
1.52815e+09,87374,145786
1.52815e+09,43252,70880
1.52815e+09,42802,69857
1.52815e+09,73816,120771
1.52815e+09,101407,170306
1.52815e+09,66960,110598
1.52815e+09,40515,66761
1.52815e+09,111684,186084
1.52815e+09,40768,67858
1.52815e+09,40389,66404
1.52815e+09,50184,83079
1.52815e+09,51828,85569
1.52815e+09,42152,68334
1.52815e+09,39453,63831
1.52815e+09,83951,137355
1.52815e+09,40437,66066
1.52815e+09,39848,66509
1.52815e+09,39887,65659
1.52815e+09,58174,95284
1.52815e+09,60939,101721
1.52815e+09,42985,71806
1.52815e+09,43561,71476
1.52815e+09,65937,110827
1.52815e+09,53462,86889
1.52815e+09,35543,58005
1.52815e+09,47184,77559
1.52815e+09,50395,81635
1.52815e+09,85559,139425
1.52815e+09,55317,93012
1.52815e+09,33602,55724
1.52815e+09,54740,89059
1.52815e+09,41722,69183
1.52815e+09,40674,66804
1.52815e+09,43290,69776
1.52815e+09,49814,83330
1.52815e+09,41195,67796
1.52815e+09,46300,78171
1.52815e+09,51339,84596
1.52815e+09,40390,65527
1.52815e+09,69332,114765
1.52815e+09,44025,71900
1.52815e+09,43599,70977
1.52815e+09,37592,61918
1.52815e+09,39590,65663
1.52815e+09,223812,372658
1.52815e+09,40936,68338
1.52815e+09,77259,128970
1.52815e+09,39424,66343
1.52815e+09,41809,68262
1.52815e+09,38521,62265
1.52815e+09,83769,140007
1.52815e+09,35537,59739
1.52815e+09,46509,77287
1.52815e+09,172402,288813
1.52815e+09,69852,115017
1.52815e+09,87679,144959
1.52815e+09,37197,60402
1.52815e+09,48276,80673
1.52815e+09,43755,73860
1.52815e+09,67740,114362
1.52815e+09,116389,195243
1.52815e+09,44120,73918
1.52815e+09,42430,70491
1.52815e+09,57170,93574
1.52815e+09,41349,67761
1.52815e+09,73122,121799
1.52815e+09,51223,85167
1.52815e+09,43331,70566
1.52815e+09,40910,68460
1.52815e+09,44579,73443
1.52815e+09,76041,126471
1.52815e+09,36914,60332
1.52815e+09,53067,85911
1.52815e+09,41010,67710
1.52815e+09,63740,107695
1.52815e+09,74161,123839
1.52815e+09,51109,85895
1.52815e+09,37891,62506
1.52815e+09,256495,429460
1.52815e+09,37536,62622
1.52815e+09,38945,64565
1.52815e+09,128972,214248
1.52815e+09,41139,69313
1.52815e+09,35945,59124
1.52815e+09,94298,159036
1.52815e+09,52150,85715
1.52815e+09,45265,76296
1.52815e+09,82737,137616
1.52815e+09,219044,366419
1.52815e+09,40372,67189
1.52815e+09,39961,66284
1.52815e+09,188910,315799
1.52815e+09,58285,95108
1.52815e+09,86579,144560
1.52815e+09,68210,113698
1.52815e+09,36480,60395
1.52815e+09,43383,69711
1.52815e+09,72072,121024
1.52815e+09,53083,89587
1.52815e+09,61530,101567
1.52815e+09,38472,62641
1.52815e+09,52183,88541
1.52815e+09,40996,67135
1.52815e+09,222359,365820
1.52815e+09,74510,122190
1.52815e+09,121749,203544
1.52815e+09,46815,76839
1.52815e+09,34333,55709
1.52815e+09,52558,86197
1.52815e+09,38508,64183
1.52815e+09,45837,74740
1.52815e+09,38626,62517
1.52815e+09,37314,62877
1.52815e+09,151063,252547
1.52815e+09,37526,61533
1.52815e+09,33334,53775
1.52815e+09,38159,62734
1.52815e+09,58456,96517
1.52815e+09,30306,48368
1.52815e+09,47555,79274
1.52815e+09,54194,90014
1.52815e+09,68323,114468
1.52815e+09,74720,123309
1.52815e+09,45111,75793
1.52815e+09,82388,136351
1.52815e+09,41817,68358
1.52815e+09,37559,62498
1.52815e+09,46305,77007
1.52815e+09,37454,62761
1.52815e+09,43969,72257
1.52815e+09,79358,133503
1.52815e+09,50416,83146
1.52815e+09,48625,80893
1.52815e+09,51270,83889
1.52815e+09,38237,64135
1.52815e+09,76480,126879
1.52815e+09,66594,109151
1.52815e+09,41077,68662
1.52815e+09,95316,156862
1.52815e+09,104683,172595
1.52815e+09,60540,97957
1.52815e+09,38799,63636
1.52815e+09,40411,66522
1.52815e+09,67543,112013
1.52815e+09,62579,102030
1.52815e+09,39425,65688
1.52815e+09,61222,100872
1.52815e+09,45031,75438
1.52815e+09,73639,121647
1.52815e+09,54144,90875
1.52815e+09,83981,140481
1.52815e+09,55994,92228
1.52815e+09,44654,75093
1.52815e+09,50164,83836
1.52815e+09,65721,110592
1.52815e+09,48120,79545
1.52815e+09,155978,261774
1.52815e+09,39164,64017
1.52815e+09,66691,111043
1.52815e+09,67097,110670
1.52815e+09,68117,112963
1.52815e+09,73325,121953
1.52815e+09,85080,139596
1.52815e+09,40892,67911
1.52815e+09,48817,81451
1.52815e+09,38884,63102
1.52815e+09,41254,68133
1.52815e+09,37309,61970
1.52815e+09,68817,114378
1.52815e+09,58297,96790
1.52815e+09,66412,110231
1.52815e+09,40258,67385
1.52815e+09,39995,65610
1.52815e+09,40676,66578
1.52815e+09,91323,153222
1.52815e+09,45379,74415
1.52815e+09,84767,143162
1.52815e+09,37991,63324
1.52815e+09,52372,86520
1.52815e+09,55856,91299
1.52815e+09,60627,99043
1.52815e+09,37769,61148
1.52815e+09,55712,92066
1.52815e+09,32961,53629
1.52815e+09,57884,95023
1.52815e+09,69566,114859
1.52815e+09,60343,99908
1.52815e+09,39340,64688
1.52815e+09,46944,78460
1.52815e+09,41564,69949
1.52815e+09,37907,60084
1.52815e+09,42572,71058
1.52815e+09,44825,75467
1.52815e+09,50631,85168
1.52815e+09,42761,70227
1.52815e+09,51491,84078
1.52815e+09,37032,60708
1.52815e+09,61813,102855
1.52815e+09,54183,88948
1.52815e+09,35149,56767
1.52815e+09,37940,62340
1.52815e+09,66960,111923
1.52815e+09,47426,79278
1.52815e+09,46117,76046
1.52815e+09,144381,240306
1.52815e+09,36510,60007
1.52815e+09,39284,65379
1.52815e+09,51402,84356
1.52815e+09,39928,66707
1.52815e+09,348970,584483
1.52815e+09,518972,863036
1.52815e+09,55958,91359
1.52815e+09,37074,61133
1.52815e+09,37777,61326
1.52815e+09,44862,74790
1.52815e+09,48617,80388
1.52815e+09,66288,110779
1.52815e+09,46157,74950
1.52815e+09,46103,76225
1.52815e+09,113581,189821
1.52815e+09,61693,102093
1.52815e+09,39992,67446
1.52815e+09,82103,137066
1.52815e+09,44154,73754
1.52815e+09,86861,145359
1.52815e+09,63599,103742
1.52815e+09,47547,79133
1.52815e+09,41640,68410
1.52815e+09,107834,179181
1.52815e+09,44451,74267
1.52815e+09,42687,70784
1.52815e+09,49184,81388
1.52815e+09,36384,60410
1.52815e+09,38016,63471
1.52815e+09,44987,74852
1.52815e+09,65651,109560
1.52815e+09,48620,81043
1.52815e+09,156122,233584
1.52815e+09,44523,74707
1.52815e+09,38138,63262
1.52815e+09,42634,69929
1.52815e+09,37123,63350
1.52815e+09,41652,66271
1.52815e+09,43079,70564
1.52815e+09,34605,56221
1.52815e+09,36629,59758
1.52815e+09,40605,67510
1.52815e+09,47155,77934
1.52815e+09,90890,149715
1.52815e+09,46469,75039
1.52815e+09,321722,539594
1.52815e+09,37444,61981
1.52815e+09,118624,197145
1.52815e+09,38083,63218
1.52815e+09,74521,125551
1.52815e+09,51136,85319
1.52815e+09,41360,69194
1.52815e+09,46374,76567
1.52815e+09,35669,59302
1.52815e+09,39371,64040
1.52815e+09,57896,97359
1.52815e+09,86957,145139
1.52815e+09,40685,67032
1.52815e+09,43899,72793
1.52815e+09,47947,80190
1.52815e+09,57066,95367
1.52815e+09,40640,68018
1.52815e+09,38385,62382
1.52815e+09,51392,85468
1.52815e+09,58515,96595
1.52815e+09,38971,63601
1.52815e+09,142592,223175
1.52815e+09,39453,64234
1.52815e+09,43987,72396
1.52815e+09,46637,77580
1.52815e+09,40721,65024
1.52815e+09,42985,70930
1.52815e+09,41354,67816
1.52815e+09,63644,92375
1.52815e+09,59665,98456
1.52815e+09,170796,285234
1.52815e+09,49932,81684
1.52815e+09,106815,177075
1.52815e+09,39179,66074
1.52815e+09,57078,92511
1.52815e+09,38024,63426
1.52815e+09,219665,367725
1.52815e+09,40751,68318
1.52815e+09,259827,433275
1.52815e+09,125061,209575
1.52815e+09,112731,184831
1.52815e+09,84883,142303
1.52815e+09,44341,71803
1.52815e+09,49930,82278
1.52815e+09,46502,78384
1.52815e+09,44656,74271
1.52815e+09,43023,71295
1.52815e+09,42379,70982
1.52815e+09,148772,247125
1.52815e+09,61834,101461
1.52815e+09,105627,177234
1.52815e+09,46272,75143
1.52815e+09,79058,131737
1.52815e+09,65671,109072
1.52815e+09,52436,86321
1.52815e+09,100939,169436
1.52815e+09,43108,71264
1.52815e+09,39492,66096
1.52815e+09,61991,102762
1.52815e+09,43289,73016
1.52815e+09,87142,144680
1.52815e+09,76528,126722
1.52815e+09,38662,63674
1.52815e+09,39423,66688
1.52815e+09,58332,96311
1.52815e+09,43233,70526
1.52815e+09,34920,57262
1.52815e+09,71774,119155
1.52815e+09,38184,63477
1.52815e+09,42834,72640
1.52815e+09,104863,175678
1.52815e+09,54073,90839
1.52815e+09,64499,106512
1.52815e+09,44300,74772
1.52815e+09,96248,160381
1.52815e+09,48509,80596
1.52815e+09,58505,96012
1.52815e+09,36935,60893
1.52815e+09,129876,217385
1.52815e+09,38104,62597
1.52815e+09,66966,111352
1.52815e+09,42896,70367
1.52815e+09,52555,87372
1.52815e+09,101060,167158
1.52815e+09,48807,81675
1.52815e+09,46132,76442
1.52815e+09,47795,78328
1.52815e+09,664767,1.10904e+06
1.52815e+09,42426,70018
1.52815e+09,160711,255329
1.52815e+09,51653,85553
1.52815e+09,65957,109803
1.52815e+09,87113,143267
1.52815e+09,35449,56628
1.52815e+09,70313,115352
1.52815e+09,64283,105779
1.52815e+09,55955,93446
1.52815e+09,70610,116570
1.52815e+09,38187,62389
1.52815e+09,38736,63934
1.52815e+09,42530,70389
1.52815e+09,53447,88818
1.52815e+09,38251,63965
1.52815e+09,36798,60465
1.52815e+09,130419,219648
1.52815e+09,39318,63723
1.52815e+09,38844,63639
1.52815e+09,46602,77045
1.52815e+09,78320,130062
1.52815e+09,56046,91403
1.52815e+09,47480,78174
1.52815e+09,97419,162206
1.52815e+09,70087,117417
1.52815e+09,162575,272773
1.52815e+09,74572,124560
1.52815e+09,37707,61155
1.52815e+09,43970,72283
1.52815e+09,115925,193157
1.52815e+09,46127,74724
1.52815e+09,74820,124098
1.52815e+09,130123,216042
1.52815e+09,112148,186355
1.52815e+09,172544,285531
1.52815e+09,48576,79631
1.52815e+09,63130,102142
1.52815e+09,48917,80714
1.52815e+09,44153,73186
1.52815e+09,42869,70440
1.52815e+09,167825,280273
1.52815e+09,79779,133354
1.52815e+09,107466,173828
1.52815e+09,40225,67256
1.52815e+09,71543,110509
1.52815e+09,36647,60621
1.52815e+09,39304,64285
1.52815e+09,49354,82334
1.52815e+09,70909,118377
1.52815e+09,69571,114633
1.52815e+09,37224,61730
